authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Brendan M. Buckley,Wood,Core,NA,NA,NA,NA,NA
Daniela Fischer,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
M.W. Salzer,Wood,Residual,NA,NA,NA,NA,NA
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
A. Gilli,LakeSediment,NA,cm,NA,NA,NA,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Neal Michelutti,LakeSediment,Thickness,cm,NA,NA,Temperature,degC
 David A.   Brenner  Mark   Curtis  Jason H.   Medina-Gonzi¿½Lez  Roger   Ildefonso-Chan Can  Enrique   Albornaz-Pat  Alma   Guilderson  Thomas P. H O D E L L,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Kristin Doering,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
John M. Fegyveresi,GlacierIce,NA,m,NA,NA,Temperature,degC
Henning Kuhnert,Coral,D18O,permil,NA,Sea Surface,NA,NA
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Bruce H. Vaughn,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Robert B. Halley,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
D. Fritzsche,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
H.C. Fritts,Wood,Residual,NA,NA,NA,NA,NA
J.A. Addison,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Jung-Hyun Kim,Peat,NA,NA,NA,NA,Temperature,degC
Danuta Limanówka,Peat,NA,NA,NA,NA,Temperature,degC
M.K. Gagan,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Rosanne D’Arrigo,Wood,Tree Ring Width,cm,NA,NA,NA,NA
David J. Barclay,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Residual,NA,NA,NA,NA,NA
I Voigt,MarineSediment,D18O,permil,Water Temperature,Na,Temperature,degC
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
 G. C.   Leng  M. J.   Jonsson  C. R O S Q V I S T,LakeSediment,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Xavier Crosta,MarineSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
Henning Kuhnert,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
I Voigt,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  300 400M ,Subsurface  300 400M  Temperature And D18O Of Seawater,NA
I.S. Castai¿½Eda,MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
Rosanne D'Arrigo,Wood,Sample Count,count,NA,NA,NA,NA
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
Philip D. Jones,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fidel Gonz�Lez-Rouco,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
G. Wiles,Wood,Corrs,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,Dust,permil,NA,Na,NA,NA
Lauren J. Davies,Ice-other,Dd,permil,NA,NA,temperature1,degC
Keith R. Briffa,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K.F. Kipfmueller,Wood,Residual,NA,NA,NA,NA,NA
 Chris   Wilkins  Daniel   De Deckker  Patrick G O U R A M A N I S,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,CaCO3,percent
Erika Mashig,Wood,Residual,NA,NA,NA,NA,NA
C. Kissel,MarineSediment,Core,NA,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Anna R. Haworth,LakeSediment,NA,cm,NA,NA,NA,NA
Dierk Hebbeln,MarineSediment,NA,m,NA,NA,NA,NA
David Frank,Wood,Sample Count,count,NA,NA,NA,NA
Thomas T. Veblen,Wood,Corrs,NA,NA,NA,NA,NA
Mark Curran,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
R. Urrutia,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Lisa J. Graumlich,Wood,Residual,NA,NA,NA,NA,NA
M. Weinelt,MarineSediment,NA,m,NA,NA,NA,NA
Xinrong Cheng,MarineSediment,D18O,permil,NA,NA,NA,NA
James M. Russell,LakeSediment,MBT,NA,NA,NA,soilTemp,degC
J.M Lough,Coral,D18O,permil,NA,Sea Surface,NA,NA
 Alexandra   Bohm  Florian   Eisenhauer  Anton   Dullo  Wolf-Christian   Joachimski  Michael M.   Hansen  Bent   Reitner  Joachim H A A S E - S C H R A M M,Sclerosponge,D18O,permil,NA,Na,NA,NA
S. W. Rampen,MarineSediment,NA,m,NA,NA,NA,NA
Philippe Huybrechts,GlacierIce,Ice Melt,percent,NA,Na,NA,NA
R. D'Arrigo,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
A. Srur,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Matthew W. Salzer,Wood,Residual,NA,NA,NA,NA,NA
M.S. Seidenkrantz,MarineSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Philip D. Jones,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,CaCO3,percent
Robert Gilbert,Wood,Tree Ring Width,cm,NA,NA,NA,NA
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
G. Wiles,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Gregory C. Wiles,Wood,Segment,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
V. Willmott,MarineSediment,NA,cm,NA,NA,Temperature,degC
Kurt F. Kipfmueller,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Malcolm T. Mcculloch,Coral,D13C,permil,NA,NA,NA,NA
Jacek Raddatz,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
B. Rein,LakeSediment,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
P. Iacumin,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Jostein Bakke,LakeSediment,NA,m,NA,NA,NA,NA
Katrina A. Moser,LakeSediment,NA,cm,NA,NA,NA,NA
 D. A.  Brenner  M.  Curtis  J.  Guilderson  T. H O D E L L,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
A. Winter,Coral,D18O,permil,NA,Sea Surface,NA,NA
I. M. Howat,GlacierIce,Ca,ppb,NA,NA,NA,NA
J. F. Bolzan,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Michael K. Gagan,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
D. Garbe-Schönberg,Coral,D18O,permil,NA,Sea Surface,NA,NA
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,NA,NA
Spruce W. Schoenemann,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Donald E. Voigt,GlacierIce,NA,m,NA,NA,ageUncertainty,yr
Carlo Laj,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Ana-Voica Bojar,Speleothem,D18O,permil,NA,Air Surface,NA,NA
Trudy Kavanagh,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K. Werner,MarineSediment,D18O,permil,Water Temperature,Sub Surface,Sub Surface Water Temperature,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
L. G. Thompson,GlacierIce,Sulfate,ppb,NA,NA,NA,NA
 Peter M. J.   Pagani  Mark   Canuto  Marcello A.   Brenner  Mark   Hodell  David A.   Eglinton  Timothy I.   Curtis  Jason H. D O U G L A S,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Rosanne D’Arrigo,Wood,Residual,NA,NA,NA,NA,NA
 P. A.   Hurrell  E. R.   Leng  M. J.   Wolff  C.   Cocquyt  C.   Sloane  H. J.   Verschuren  D. B A R K E R,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,surface.temp,degC
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
M.A. Sicre,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
 G. C.   Leng  M. J.   Jonsson  C. R O S Q V I S T,LakeSediment,NA,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
V. N. Magda,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Stefan Mulitza,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
Brendan M. Buckley,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Richard B. Alley,GlacierIce,NA,bubbles/cm3,NA,NA,NA,NA
J. L. Betancourt,Wood,Tree Ring Width,cm,NA,NA,NA,NA
 G.H.F.  Loader  N.J.  Mccarroll  D.  Bale  R.J.  Demmler  J.C.  Miles  D.  Nayling  N.T.  Rinne  K. T.  Robertson  I.  Watts  C.  Whitney  M. Y O U N G,Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
 Rajeev   Lea  David W.   Nigam  Rajiv   Mackensen  Andreas   Naik  Dinesh K. S A R A S W A T,MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Lisa J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Kristine L. Delong,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Mario Morellón,MarineSediment,Notes,NA,NA,NA,Temperature,degC
Lauren J. Davies,GroundIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Stepan G. Shiyatov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Stichler,GlacierIce,D-Excess,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Feng Sheng Hu,Peat,NA,NA,NA,NA,Temperature,degC
Michael B. Robblee,Coral,D18O,permil,NA,Sea Surface,NA,NA
Eric J. Steig,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
NA,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
H. Schulz,MarineSediment,NA,mm,NA,NA,Temperature,degC
 J.H.   Hodell  D.A.   Brenner  M. C U R T I S,LakeSediment,D18O,permil,NA,Na,NA,NA
Henderson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Julia E. Cole,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Katsunori Kimoto,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Julian P. Sachs,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
L. J. Graumlich,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Ray W. Spear,Peat,NA,NA,NA,NA,Temperature,degC
Eric J. Steig,GroundIce,NA,cm,NA,NA,NA,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
Anne Verstege,Wood,Segment,NA,NA,NA,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gordon Jacoby,Wood,Segment,NA,NA,NA,NA,NA
Kinnard,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Raymond S. Bradley,LakeSediment,NA,m,NA,NA,NA,NA
Parker E. Calkin,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Stefan Schouten,LakeSediment,TEX86,NA,NA,Lake Surface,NA,NA
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
 Valery J.   Eshetu  Zewdu   Disnar  Jean-Robert   Jacob  Ji¿½Ri¿½My   Paul Adderley  W.   Huang  Yongsong   Alexandre  Marcelo   Fogel  Marilyn L. T E R W I L L I G E R,TerrestrialSediment,Dd,permil,NA,Na,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Eric J. Steig,GroundIce,D18O,permil,NA,Na,NA,NA
D. B. Fagre,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp.error,degC
Irina P. Panyushkina,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
J. F. Bolzan,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Henry C. Wu,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Sarah N. Appleton,Wood,Residual,NA,NA,NA,NA,NA
A. E. Curtis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Nm Stri¿½Kis,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
John Southon,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
Spruce W. Schoenemann,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
D.W. Peterson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
Brian H Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Julie Elbert,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Thierry Delcroix,Coral,D18O,permil,NA,Sea Surface,NA,NA
Rosanne D’Arrigo,Wood,Core,NA,NA,NA,NA,NA
Rashit M. Hantemirov,Peat,NA,NA,NA,NA,uncertainty_temperature,degC
D.A. Graybill,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Marta Rodrigo-Gámiz,MarineSediment,Uk37,NA,NA,NA,NA,NA
N. Andersen,MarineSediment,NA,cm,NA,NA,NA,NA
Stephen J. Roberts,LakeSediment,NA,cm,NA,NA,NA,NA
Stephanie K. Jarvis,Wood,Tree Ring Width,cm,NA,NA,NA,NA
 Valery J.   Eshetu  Zewdu   Disnar  Jean-Robert   Jacob  Ji¿½Ri¿½My   Paul Adderley  W.   Huang  Yongsong   Alexandre  Marcelo   Fogel  Marilyn L. T E R W I L L I G E R,TerrestrialSediment,NA,cm,NA,NA,NA,NA
 Shelley D.   Russell  James M.   Schnurrenberger  Douglas W. C R A U S B A Y,LakeSediment,NA,cm,NA,NA,NA,NA
Jaap S. Sinninghe Damst̩,MarineSediment,TEX86,unitless,NA,NA,NA,NA
C. Spötl,Speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
Shannon E. Loomis,LakeSediment,NA,cm,NA,NA,NA,NA
 Eva   Marshall  John F.   Pelejero  Carles   Mcculloch  Malcolm T.   Gagan  Michael K.   Lough  Janice M. C A L V O,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
G. T. Pederson,Wood,NA,NA,NA,NA,NA,NA
M. Rodrigo-G  Miz,MarineSediment,NA,m,NA,NA,NA,NA
Luhua Xie,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
K Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp.error,degC
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Philip D. Jones,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
S. Broennimann,LakeSediment,NA,cm,NA,NA,NA,NA
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
Brian H Luckman,Wood,NA,NA,NA,NA,NA,NA
V. Masson-Delmotte,GlacierIce,NA,m,NA,NA,Temperature,degC
Jordi Catalan,Peat,NA,NA,NA,NA,uncertainty_temperature,degC
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Sea Surface,D18O,permil
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Richard B. Alley,Peat,NA,NA,NA,NA,Temperature,degC
R. A. Bantan,LakeSediment,D18O,permil,NA,Na,NA,NA
Emma J. Pearson,LakeSediment,NA,cm,NA,NA,Temperature,degC
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Harry Elderfield,MarineSediment,NA,cm,NA,NA,Temperature,degC
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
B.H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
John Southon,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Grootes,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Donald E. Voigt,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,tempError,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Elfi Mollier-Vogel,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Core,NA,NA,NA,NA,NA
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
 C.S.  Horn  S.P.  Mora  C.I.  Orvis  K.H. L A N E,LakeSediment,NA,cm,NA,NA,NA,NA
Dierk Hebbeln,MarineSediment,NA,m,NA,NA,Sea Surface Temperature,degC
A. Lloyd,Wood,Segment,NA,NA,NA,NA,NA
Nathan T. Stevens,GlacierIce,NA,bubbles/cm3,NA,NA,sampleID,unitless
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Eric J. Steig,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
Fohlmeister,Speleothem,D18O,permil,NA,Na,NA,NA
M Berkelhammaer,Speleothem,D18O,permil,NA,Na,NA,NA
Li Lei,LakeSediment,NA,cm,NA,NA,Temperature,degC
Trevor J. Porter,GroundIce,D18O,permil,NA,Na,uncertainty temperature1,degC
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp.error,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
H. Håkan Grudd,Wood,NA,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Corrs,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Harold C. Fritts,Wood,NA,NA,NA,NA,NA,NA
Samuel Toucanne,Peat,NA,NA,NA,NA,Temperature,degC
Christof Bigler,Wood,Tree Ring Width,cm,NA,NA,NA,NA
S. Albani,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
E. W. Domack,MarineSediment,NA,cm,NA,NA,NA,NA
M.E. Colenutt,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Celia Martín-Puertas,MarineSediment,Notes,NA,NA,NA,NA,NA
Rob Wilson,Wood,Sample Count,count,NA,NA,NA,NA
John W. Williams,LakeSediment,CBT,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nathan T. Stevens,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,Temperature,degC
Thomas Larsen,Peat,NA,NA,NA,NA,Temperature,degC
Ken'Ichi Ohkushi,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
 R.B.  G. M. Wellington  M. W. Colgan  P. W. Glynn D U N B A R,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
David J. Karoly,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
X. Chenxi,Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
A.G. Bunn,Wood,Sample Count,count,NA,NA,NA,NA
Lonnie G. Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
B. Risebrobakken,MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
T. Harlan.,Wood,Core,NA,NA,NA,NA,NA
S. Hetzinger,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
W. J. Dandrea,Peat,NA,NA,NA,NA,Temperature,degC
Ana Moreno,MarineSediment,Notes,NA,NA,NA,NA,NA
J. S. Littell,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Daniel P. Schrag,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
K. A. Henderson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,CaCO3,percent
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Karl-Heinz Baumann,MarineSediment,D18O,permil,NA,NA,NA,NA
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
 Valery J.   Eshetu  Zewdu   Disnar  Jean-Robert   Jacob  Ji¿½Ri¿½My   Paul Adderley  W.   Huang  Yongsong   Alexandre  Marcelo   Fogel  Marilyn L. T E R W I L L I G E R,TerrestrialSediment,Dd,permil,NA,Na,NA,NA
 F. S.   Ito  E.   Brown  T. A.   Curry  B. B.   Engstrom  D. R. H U,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
D.A. Graybill,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Ice-Rafted Debris,percent,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
James M. Russell,LakeSediment,MBT,NA,NA,NA,Temperature,degC
Zhao Liu,Peat,NA,cm,NA,NA,Temperature,degC
Rosanne D’Arrigo,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Lauren J. Davies,GroundIce,D18O,permil,NA,Air Surface,NA,NA
M. Sano,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
John M. Fegyveresi,GlacierIce,NA,bubbles/cm3,NA,NA,sampleID,unitless
Stephen S. Howe,Coral,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
E. W. Domack,MarineSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
H. Miller,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
